date,code,name,score
2025-08-01,600519,贵州茅台,0.0
2025-08-04,600519,贵州茅台,31.0
2025-08-05,600519,贵州茅台,31.0
2025-08-06,600519,贵州茅台,19.0
2025-08-07,600519,贵州茅台,40.0
2025-08-08,600519,贵州茅台,40.0
2025-08-11,600519,贵州茅台,42.62
2025-08-12,600519,贵州茅台,40.0
2025-08-13,600519,贵州茅台,19.0
2025-08-14,600519,贵州茅台,52.0
2025-08-15,600519,贵州茅台,19.0
2025-08-18,600519,贵州茅台,31.0
2025-08-19,600519,贵州茅台,52.0
2025-08-20,600519,贵州茅台,52.0
2025-08-21,600519,贵州茅台,40.0
2025-08-22,600519,贵州茅台,52.0
2025-08-25,600519,贵州茅台,52.0
2025-08-26,600519,贵州茅台,40.0
2025-08-27,600519,贵州茅台,10.0
2025-08-28,600519,贵州茅台,19.0
2025-08-29,600519,贵州茅台,40.0
2025-09-01,600519,贵州茅台,19.0
2025-09-02,600519,贵州茅台,52.0
2025-09-03,600519,贵州茅台,40.0
2025-09-04,600519,贵州茅台,19.0
2025-09-05,600519,贵州茅台,52.0
2025-09-08,600519,贵州茅台,52.0
2025-09-09,600519,贵州茅台,52.0
2025-09-10,600519,贵州茅台,52.0
2025-08-01,000001,平安银行,0.0
2025-08-04,000001,平安银行,31.0
2025-08-05,000001,平安银行,21.7
2025-08-06,000001,平安银行,9.04
2025-08-07,000001,平安银行,42.15
2025-08-08,000001,平安银行,40.0
2025-08-11,000001,平安银行,19.0
2025-08-12,000001,平安银行,31.0
2025-08-13,000001,平安银行,19.0
2025-08-14,000001,平安银行,19.0
2025-08-15,000001,平安银行,19.0
2025-08-18,000001,平安银行,31.0
2025-08-19,000001,平安银行,19.0
2025-08-20,000001,平安银行,31.0
2025-08-21,000001,平安银行,52.0
2025-08-22,000001,平安银行,19.0
2025-08-25,000001,平安银行,61.0
2025-08-26,000001,平安银行,40.0
2025-08-27,000001,平安银行,10.0
2025-08-28,000001,平安银行,52.0
2025-08-29,000001,平安银行,19.0
2025-09-01,000001,平安银行,19.0
2025-09-02,000001,平安银行,31.0
2025-09-03,000001,平安银行,19.0
2025-09-04,000001,平安银行,19.0
2025-09-05,000001,平安银行,19.0
2025-09-08,000001,平安银行,19.0
2025-09-09,000001,平安银行,52.0
2025-09-10,000001,平安银行,52.0
2025-08-01,600660,福耀玻璃,0.0
2025-08-04,600660,福耀玻璃,19.0
2025-08-05,600660,福耀玻璃,21.81
2025-08-06,600660,福耀玻璃,19.0
2025-08-07,600660,福耀玻璃,40.0
2025-08-08,600660,福耀玻璃,40.0
2025-08-11,600660,福耀玻璃,19.0
2025-08-12,600660,福耀玻璃,31.0
2025-08-13,600660,福耀玻璃,52.0
2025-08-14,600660,福耀玻璃,40.0
2025-08-15,600660,福耀玻璃,52.0
2025-08-18,600660,福耀玻璃,52.0
2025-08-19,600660,福耀玻璃,19.0
2025-08-20,600660,福耀玻璃,51.78
