code,name,关注度,股息率,今年相对大盘强弱,财报,5日涨跌幅,行业相对强弱,新闻,资金流向,total_score
000001,平安银行,3.6,5.59,3,2.75,4,4.9,0,1,24.84
600519,贵州茅台,7.0,4.08,3,1.34,4,2.3,1,1,23.72
600660,福耀玻璃,4.8,4.03,2,-1.88,4,4.1,1,4,22.05
300979,华利集团,2.0,5.11,2,-5.82,6,1.5,1,4,15.79
